Time,Rating,Sentiment,Product
2012-09-29,4.046875,Average,Apparel
2012-09-30,4.119825708061002,Average,Apparel
2012-10-01,4.0420032310177705,Average,Apparel
2012-10-02,3.915470494417863,Fair,Apparel
2012-10-03,3.8664688427299705,Fair,Apparel
2012-10-04,4.014727540500736,Average,Apparel
2012-10-05,4.028493894165536,Average,Apparel
2012-10-06,4.2651748971193415,Good,Apparel
2012-10-07,4.196380697050938,Good,Apparel
2012-10-08,4.175735294117647,Good,Apparel
2012-10-09,4.088502894954508,Average,Apparel
2012-10-10,4.144329896907217,Good,Apparel
2012-10-11,3.940923737916219,Fair,Apparel
2012-10-12,4.022695035460993,Average,Apparel
2012-10-13,3.991304347826087,Fair,Apparel
2012-10-14,4.152202937249666,Good,Apparel
2012-10-15,3.939172749391728,Fair,Apparel
2012-10-16,4.005361930294906,Average,Apparel
2012-10-17,3.947100712105799,Fair,Apparel
2012-10-18,4.023715415019763,Average,Apparel
2012-10-19,3.811392405063291,Poor,Apparel
2012-10-20,3.908127208480565,Fair,Apparel
2012-10-21,4.077132486388384,Average,Apparel
2012-10-22,4.114164904862579,Average,Apparel
2012-10-23,4.060984570168993,Average,Apparel
2012-10-24,3.9406175771971497,Fair,Apparel
2012-10-25,3.898042414355628,Fair,Apparel
2012-10-26,3.9830917874396135,Fair,Apparel
2012-10-27,3.900293255131965,Fair,Apparel
2012-10-28,4.047215496368039,Average,Apparel
2012-10-29,4.036624203821656,Average,Apparel
2012-10-30,4.045619116582187,Average,Apparel
2012-10-31,4.001544401544401,Average,Apparel
2012-11-01,4.024371667936024,Average,Apparel
2012-11-02,4.026285714285715,Average,Apparel
2012-11-03,4.011713030746706,Average,Apparel
2012-11-04,3.994047619047619,Fair,Apparel
2012-11-05,4.060805258833196,Average,Apparel
2012-11-06,4.141207815275311,Good,Apparel
2012-11-07,4.153996101364522,Good,Apparel
2012-11-08,4.075622775800712,Average,Apparel
2012-11-09,4.071495766698025,Average,Apparel
2012-11-10,4.108322324966975,Average,Apparel
2012-11-11,4.093708165997323,Average,Apparel
2012-11-12,4.117985611510791,Average,Apparel
2012-11-13,4.142319277108434,Good,Apparel
2012-11-14,4.151994497936727,Good,Apparel
2012-11-15,4.109851787271142,Average,Apparel
2012-11-16,4.157639450282943,Good,Apparel
2012-11-17,4.112337011033099,Average,Apparel
2012-11-18,4.044499381953028,Average,Apparel
2012-11-19,4.061866125760649,Average,Apparel
2012-11-20,4.132037533512064,Good,Apparel
2012-11-21,4.237302248126561,Good,Apparel
2012-11-22,4.2522897585345545,Good,Apparel
2012-11-23,4.116197183098592,Average,Apparel
2012-11-24,4.161773891317926,Good,Apparel
2012-11-25,4.121598639455782,Average,Apparel
2012-11-26,4.164473684210527,Good,Apparel
2012-11-27,4.172727272727273,Good,Apparel
2012-11-28,4.1640278657378085,Good,Apparel
2012-11-29,4.074705882352941,Average,Apparel
2012-11-30,4.091805298829328,Average,Apparel
2012-12-01,4.052373158756137,Average,Apparel
2012-12-02,4.16367552045944,Good,Apparel
2012-12-03,4.179296681525508,Good,Apparel
2012-12-04,4.100079428117554,Average,Apparel
2012-12-05,4.174071082390953,Good,Apparel
2012-12-06,4.1127141568981065,Average,Apparel
2012-12-07,4.1763848396501455,Good,Apparel
2012-12-08,4.145928338762215,Good,Apparel
2012-12-09,4.145474137931035,Good,Apparel
2012-12-10,4.213076923076923,Good,Apparel
2012-12-11,4.149879683740117,Good,Apparel
2012-12-12,4.171067738231917,Good,Apparel
2012-12-13,4.233886530297182,Good,Apparel
2012-12-14,4.159706287287746,Good,Apparel
2012-12-15,4.200916230366492,Good,Apparel
2012-12-16,4.170600858369099,Good,Apparel
2012-12-17,4.173265528514348,Good,Apparel
2012-12-18,4.155054644808743,Good,Apparel
2012-12-19,4.180198698184309,Good,Apparel
2012-12-20,4.17921568627451,Good,Apparel
2012-12-21,4.220643543669035,Good,Apparel
2012-12-22,4.14245810055866,Good,Apparel
2012-12-23,4.154509283819628,Good,Apparel
2012-12-24,4.244604316546763,Good,Apparel
2012-12-25,4.227206240858118,Good,Apparel
2012-12-26,4.249134948096886,Good,Apparel
2012-12-27,4.243347972100232,Good,Apparel
2012-12-28,4.269738365362352,Good,Apparel
2012-12-29,4.293019783501307,Good,Apparel
2012-12-30,4.328474246841594,Excellent,Apparel
2012-12-31,4.252958579881657,Good,Apparel
2013-01-01,4.231641202562839,Good,Apparel
2013-01-02,4.246706192358366,Good,Apparel
2013-01-03,4.219504546879899,Good,Apparel
2013-01-04,4.196502057613169,Good,Apparel
2013-01-05,4.222840034217279,Good,Apparel
2013-01-06,4.219435736677116,Good,Apparel
2013-01-07,4.232941176470589,Good,Apparel
2013-01-08,4.203736341205499,Good,Apparel
2013-01-09,4.225008957362952,Good,Apparel
2013-01-10,4.255388634879164,Good,Apparel
2013-01-11,4.234968646255994,Good,Apparel
2013-01-12,4.186585980837116,Good,Apparel
2013-01-13,4.244224422442244,Good,Apparel
2013-01-14,4.203036723163842,Good,Apparel
2013-01-15,4.19024926686217,Good,Apparel
2013-01-16,4.208856088560886,Good,Apparel
2013-01-17,4.169024856596558,Good,Apparel
2013-01-18,4.219233603537215,Good,Apparel
2013-01-19,4.189147286821705,Good,Apparel
2013-01-20,4.236482471776589,Good,Apparel
2013-01-21,4.1811754308440126,Good,Apparel
2013-01-22,4.214838972686507,Good,Apparel
2013-01-23,4.206643491695635,Good,Apparel
2013-01-24,4.189390618149934,Good,Apparel
2013-01-25,4.207522697795072,Good,Apparel
2013-01-26,4.254050925925926,Good,Apparel
2013-01-27,4.205791743684535,Good,Apparel
2013-01-28,4.271391529818496,Good,Apparel
2013-01-29,4.1858449687048624,Good,Apparel
2013-01-30,4.198137802607076,Good,Apparel
2013-01-31,4.240169133192389,Good,Apparel
2013-02-01,4.210656142081894,Good,Apparel
2013-02-02,4.130007558578988,Good,Apparel
2013-02-03,4.194197473093121,Good,Apparel
2013-02-04,4.227805695142378,Good,Apparel
2013-02-05,4.191747572815534,Good,Apparel
2013-02-06,4.199753390875462,Good,Apparel
2013-02-07,4.168945743273048,Good,Apparel
2013-02-08,4.220983064849236,Good,Apparel
2013-02-09,4.153603034134008,Good,Apparel
2013-02-10,4.213547646383467,Good,Apparel
2013-02-11,4.15380906460945,Good,Apparel
2013-02-12,4.148003894839338,Good,Apparel
2013-02-13,4.2472133757961785,Good,Apparel
2013-02-14,4.171988795518208,Good,Apparel
2013-02-15,4.173934837092732,Good,Apparel
2013-02-16,4.171762090050028,Good,Apparel
2013-02-17,4.169160702667535,Good,Apparel
2013-02-18,4.145405887600357,Good,Apparel
2013-02-19,4.2124901806755695,Good,Apparel
2013-02-20,4.196029776674938,Good,Apparel
2013-02-21,4.154525386313466,Good,Apparel
2013-02-22,4.1891891891891895,Good,Apparel
2013-02-23,4.24819143016138,Good,Apparel
2013-02-24,4.20335429769392,Good,Apparel
2013-02-25,4.157648283038502,Good,Apparel
2013-02-26,4.194295163290616,Good,Apparel
2013-02-27,4.189483227561197,Good,Apparel
2013-02-28,4.186471663619744,Good,Apparel
2013-03-01,4.153269024651661,Good,Apparel
2013-03-02,4.068166776968895,Average,Apparel
2013-03-03,4.14200477326969,Good,Apparel
2013-03-04,4.24113475177305,Good,Apparel
2013-03-05,4.201703272075303,Good,Apparel
2013-03-06,4.178918169209432,Good,Apparel
2013-03-07,4.152946468735943,Good,Apparel
2013-03-08,4.1793381037567086,Good,Apparel
2013-03-09,4.15194109772423,Good,Apparel
2013-03-10,4.1106471816283925,Average,Apparel
2013-03-11,4.19882777276826,Good,Apparel
2013-03-12,4.16148796498906,Good,Apparel
2013-03-13,4.151969981238274,Good,Apparel
2013-03-14,4.241654913023037,Good,Apparel
2013-03-15,4.194698795180723,Good,Apparel
2013-03-16,4.222222222222222,Good,Apparel
2013-03-17,4.154195011337868,Good,Apparel
2013-03-18,4.19091796875,Good,Apparel
2013-03-19,4.202281702501097,Good,Apparel
2013-03-20,4.23282584478277,Good,Apparel
2013-03-21,4.206382978723404,Good,Apparel
2013-03-22,4.183310533515732,Good,Apparel
2013-03-23,4.184657162253903,Good,Apparel
2013-03-24,4.147235176548968,Good,Apparel
2013-03-25,4.191240875912409,Good,Apparel
2013-03-26,4.178470254957508,Good,Apparel
2013-03-27,4.155902004454343,Good,Apparel
2013-03-28,4.182231196365472,Good,Apparel
2013-03-29,4.209186220668997,Good,Apparel
2013-03-30,4.161035226455788,Good,Apparel
2013-03-31,4.090163934426229,Average,Apparel
2013-04-01,4.140551795939615,Good,Apparel
2013-04-02,4.20856102003643,Good,Apparel
2013-04-03,4.161524500907441,Good,Apparel
2013-04-04,4.176153091265947,Good,Apparel
2013-04-05,4.174552135966927,Good,Apparel
2013-04-06,4.17722371967655,Good,Apparel
2013-04-07,4.181747873163187,Good,Apparel
2013-04-08,4.174230568596766,Good,Apparel
2013-04-09,4.176763110307414,Good,Apparel
2013-04-10,4.184979838709677,Good,Apparel
2013-04-11,4.165346534653465,Good,Apparel
2013-04-12,4.133198789101917,Good,Apparel
2013-04-13,4.096919127086008,Average,Apparel
2013-04-14,4.11,Average,Apparel
2013-04-15,4.08978102189781,Average,Apparel
2013-04-16,4.124675324675325,Good,Apparel
2013-04-17,4.175129948020792,Good,Apparel
2013-04-18,4.176103646833013,Good,Apparel
2013-04-19,4.129593810444875,Good,Apparel
2013-04-20,4.124910265613783,Good,Apparel
2013-04-21,4.119413919413919,Average,Apparel
2013-04-22,4.076765609007165,Average,Apparel
2013-04-23,4.113574660633484,Average,Apparel
2013-04-24,4.145117540687161,Good,Apparel
2013-04-25,4.166100048567266,Good,Apparel
2013-04-26,4.12264631043257,Good,Apparel
2013-04-27,4.137806637806638,Good,Apparel
2013-04-28,4.199108469539376,Good,Apparel
2013-04-29,4.199586349534643,Good,Apparel
2013-04-30,4.153961136023916,Good,Apparel
2013-05-01,4.077209797657082,Average,Apparel
2013-05-02,4.128578360019408,Good,Apparel
2013-05-03,4.11094301563288,Average,Apparel
2013-05-04,4.1567732115677325,Good,Apparel
2013-05-05,4.143869596031184,Good,Apparel
2013-05-06,4.1289513296537885,Good,Apparel
2013-05-07,4.113333333333333,Average,Apparel
2013-05-08,4.225339763261728,Good,Apparel
2013-05-09,4.134468085106383,Good,Apparel
2013-05-10,4.127397260273972,Good,Apparel
2013-05-11,4.129353233830845,Good,Apparel
2013-05-12,4.138396624472574,Good,Apparel
2013-05-13,4.13647767185148,Good,Apparel
2013-05-14,4.110712684894666,Average,Apparel
2013-05-15,4.147494033412888,Good,Apparel
2013-05-16,4.105641025641026,Average,Apparel
2013-05-17,4.160099750623441,Good,Apparel
2013-05-18,4.107117688513037,Average,Apparel
2013-05-19,4.154655870445344,Good,Apparel
2013-05-20,4.11968085106383,Average,Apparel
2013-05-21,4.124471582902771,Good,Apparel
2013-05-22,4.14018242918867,Good,Apparel
2013-05-23,4.22648401826484,Good,Apparel
2013-05-24,4.115241635687732,Average,Apparel
2013-05-25,4.12202166064982,Average,Apparel
2013-05-26,4.181069958847736,Good,Apparel
2013-05-27,4.187002652519894,Good,Apparel
2013-05-28,4.118491921005386,Average,Apparel
2013-05-29,4.164764947512551,Good,Apparel
2013-05-30,4.080414405525407,Average,Apparel
2013-05-31,4.137303149606299,Good,Apparel
2013-06-01,4.109266943291839,Average,Apparel
2013-06-02,4.105349794238683,Average,Apparel
2013-06-03,4.124374553252324,Good,Apparel
2013-06-04,4.131102578167855,Good,Apparel
2013-06-05,4.129007633587786,Good,Apparel
2013-06-06,4.102807971014493,Average,Apparel
2013-06-07,4.190373174689021,Good,Apparel
2013-06-08,4.099079971691436,Average,Apparel
2013-06-09,4.151222651222652,Good,Apparel
2013-06-10,4.1234567901234565,Good,Apparel
2013-06-11,4.177962396152164,Good,Apparel
2013-06-12,4.163366336633663,Good,Apparel
2013-06-13,4.107784431137724,Average,Apparel
2013-06-14,4.102843601895734,Average,Apparel
2013-06-15,4.188970588235295,Good,Apparel
2013-06-16,4.065198983911939,Average,Apparel
2013-06-17,4.209188660801564,Good,Apparel
2013-06-18,4.120349104271934,Average,Apparel
2013-06-19,4.1133272892112425,Average,Apparel
2013-06-20,4.140767824497257,Good,Apparel
2013-06-21,4.159553831231814,Good,Apparel
2013-06-22,4.150615496017378,Good,Apparel
2013-06-23,4.127259580621836,Good,Apparel
2013-06-24,4.12956964368348,Good,Apparel
2013-06-25,4.15164123901988,Good,Apparel
2013-06-26,4.192610837438424,Good,Apparel
2013-06-27,4.113681102362205,Average,Apparel
2013-06-28,4.178517397881997,Good,Apparel
2013-06-29,4.12087912087912,Average,Apparel
2013-06-30,4.128550074738415,Good,Apparel
2013-07-01,4.15475550779151,Good,Apparel
2013-07-02,4.136760426770126,Good,Apparel
2013-07-03,4.056941431670282,Average,Apparel
2013-07-04,4.119393556538219,Average,Apparel
2013-07-05,4.106290672451193,Average,Apparel
2013-07-06,4.210899182561308,Good,Apparel
2013-07-07,4.201418439716312,Good,Apparel
2013-07-08,4.206896551724138,Good,Apparel
2013-07-09,4.174846625766871,Good,Apparel
2013-07-10,4.1318257032542745,Good,Apparel
2013-07-11,4.160855416085542,Good,Apparel
2013-07-12,3.994073275862069,Fair,Apparel
2013-07-13,4.158096699923254,Good,Apparel
2013-07-14,4.148344370860928,Good,Apparel
2013-07-15,4.161337209302325,Good,Apparel
2013-07-16,4.1466666666666665,Good,Apparel
2013-07-17,4.1252921926133705,Good,Apparel
2013-07-18,4.147487083137623,Good,Apparel
2013-07-19,4.097853220169745,Average,Apparel
2013-07-20,4.056801195814649,Average,Apparel
2013-07-21,4.114935822637106,Average,Apparel
2013-07-22,4.143057503506311,Good,Apparel
2013-07-23,4.081247047709022,Average,Apparel
2013-07-24,4.181818181818182,Good,Apparel
2013-07-25,4.087992221682061,Average,Apparel
2013-07-26,4.150625339858619,Good,Apparel
2013-07-27,4.135227272727272,Good,Apparel
2013-07-28,4.128787878787879,Good,Apparel
2013-07-29,4.047595190380761,Average,Apparel
2013-07-30,4.183197199533256,Good,Apparel
2013-07-31,4.162566328991799,Good,Apparel
2013-08-01,4.095634095634096,Average,Apparel
2013-08-02,4.141479099678457,Good,Apparel
2013-08-03,4.041420118343195,Average,Apparel
2013-08-04,4.093539703903096,Average,Apparel
2013-08-05,4.184311838306064,Good,Apparel
2013-08-06,4.188435099069956,Good,Apparel
2013-08-07,4.16179435483871,Good,Apparel
2013-08-08,4.050802139037433,Average,Apparel
2013-08-09,4.126070991432068,Good,Apparel
2013-08-10,4.187449392712551,Good,Apparel
2013-08-11,4.082763337893297,Average,Apparel
2013-08-12,4.039404132628544,Average,Apparel
2013-08-13,4.12393636699963,Good,Apparel
2013-08-14,4.096963239211508,Average,Apparel
2013-08-15,4.125096824167312,Good,Apparel
2013-08-16,4.10016694490818,Average,Apparel
2013-08-17,4.154702281580412,Good,Apparel
2013-08-18,4.136163982430454,Good,Apparel
2013-08-19,4.091836734693878,Average,Apparel
2013-08-20,4.113249444855662,Average,Apparel
2013-08-21,4.057648660916931,Average,Apparel
2013-08-22,4.085432639649508,Average,Apparel
2013-08-23,4.080410607356715,Average,Apparel
2013-08-24,4.155417956656347,Good,Apparel
2013-08-25,4.157202216066482,Good,Apparel
2013-08-26,4.140995812005584,Good,Apparel
2013-08-27,4.050637958532695,Average,Apparel
2013-08-28,4.078356164383561,Average,Apparel
2013-08-29,4.077372262773722,Average,Apparel
2013-08-30,4.129505448449288,Good,Apparel
2013-08-31,4.088832487309645,Average,Apparel
2013-09-01,4.134189864382584,Good,Apparel
2013-09-02,4.078902229845626,Average,Apparel
2013-09-03,4.05133306804616,Average,Apparel
2013-09-04,4.13625304136253,Good,Apparel
2013-09-05,4.10171568627451,Average,Apparel
2013-09-06,4.082840236686391,Average,Apparel
2013-09-07,4.096794468887492,Average,Apparel
2013-09-08,4.095565749235474,Average,Apparel
2013-09-09,4.091007583965331,Average,Apparel
2013-09-10,4.085768143261075,Average,Apparel
2013-09-11,4.13362760834671,Good,Apparel
2013-09-12,4.1149081589064505,Average,Apparel
2013-09-13,4.042072857875834,Average,Apparel
2013-09-14,4.109526895657809,Average,Apparel
2013-09-15,4.126055149127743,Good,Apparel
2013-09-16,4.148048452220727,Good,Apparel
2013-09-17,3.7834474175482256,Poor,Apparel
2013-09-18,4.116970926301555,Average,Apparel
2013-09-19,4.132487108290361,Good,Apparel
2013-09-20,4.128539325842697,Good,Apparel
2013-09-21,4.16147132169576,Good,Apparel
2013-09-22,4.110468850353244,Average,Apparel
2013-09-23,4.078747628083492,Average,Apparel
2013-09-24,4.064359113034072,Average,Apparel
2013-09-25,4.122869599682917,Good,Apparel
2013-09-26,4.099609375,Average,Apparel
2013-09-27,4.097870750840493,Average,Apparel
2013-09-28,4.056618209640398,Average,Apparel
2013-09-29,4.117013086989992,Average,Apparel
2013-09-30,4.042876901798064,Average,Apparel
2013-10-01,4.00659195781147,Average,Apparel
2013-10-02,4.139829413285087,Good,Apparel
2013-10-03,4.075393291777976,Average,Apparel
2013-10-04,4.055493895671476,Average,Apparel
2013-10-05,4.047835990888383,Average,Apparel
2013-10-06,4.027761013880507,Average,Apparel
2013-10-07,4.00114111829593,Average,Apparel
2013-10-08,4.05835278426142,Average,Apparel
2013-10-09,4.041880969875092,Average,Apparel
2013-10-10,4.0622723962126726,Average,Apparel
2013-10-11,4.03807763401109,Average,Apparel
2013-10-12,4.008928571428571,Average,Apparel
2013-10-13,4.057545507927188,Average,Apparel
2013-10-14,4.06669377795852,Average,Apparel
2013-10-15,4.087520259319287,Average,Apparel
2013-10-16,3.9829917139119058,Fair,Apparel
2013-10-17,4.047086720867209,Average,Apparel
2013-10-18,4.04591011962496,Average,Apparel
2013-10-19,4.069323370693234,Average,Apparel
2013-10-20,4.1050955414012735,Average,Apparel
2013-10-21,3.984126984126984,Fair,Apparel
2013-10-22,3.977733466267863,Fair,Apparel
2013-10-23,3.9720654627539504,Fair,Apparel
2013-10-24,3.988311288834205,Fair,Apparel
2013-10-25,4.0267070484581495,Average,Apparel
2013-10-26,3.971095571095571,Fair,Apparel
2013-10-27,4.058290665616385,Average,Apparel
2013-10-28,4.0175695461200585,Average,Apparel
2013-10-29,4.033703160979695,Average,Apparel
2013-10-30,4.034474445515912,Average,Apparel
2013-10-31,3.975590342265853,Fair,Apparel
2013-11-01,4.04945945945946,Average,Apparel
2013-11-02,4.072403806371535,Average,Apparel
2013-11-03,4.02576112412178,Average,Apparel
2013-11-04,4.060972260368031,Average,Apparel
2013-11-05,4.027595269382392,Average,Apparel
2013-11-06,4.060106069534473,Average,Apparel
2013-11-07,4.076063990341081,Average,Apparel
2013-11-08,4.0930079155672825,Average,Apparel
2013-11-09,4.089820359281437,Average,Apparel
2013-11-10,4.042701092353525,Average,Apparel
2013-11-11,4.090047393364929,Average,Apparel
2013-11-12,4.06007326007326,Average,Apparel
2013-11-13,4.049623278773708,Average,Apparel
2013-11-14,4.057412398921833,Average,Apparel
2013-11-15,4.046709129511678,Average,Apparel
2013-11-16,4.062134173795587,Average,Apparel
2013-11-17,4.042533518261673,Average,Apparel
2013-11-18,4.073397780164697,Average,Apparel
2013-11-19,4.034787262510035,Average,Apparel
2013-11-20,4.0639169625785305,Average,Apparel
2013-11-21,4.045929592959296,Average,Apparel
2013-11-22,4.017352364959418,Average,Apparel
2013-11-23,4.06028217186832,Average,Apparel
2013-11-24,3.979064587973274,Fair,Apparel
2013-11-25,4.013178537809853,Average,Apparel
2013-11-26,4.039664157498552,Average,Apparel
2013-11-27,4.045468701339146,Average,Apparel
2013-11-28,4.050543221539915,Average,Apparel
2013-11-29,4.068173258003767,Average,Apparel
2013-11-30,4.030651340996169,Average,Apparel
2013-12-01,4.000855066267635,Average,Apparel
2013-12-02,4.024843024843025,Average,Apparel
2013-12-03,4.055603448275862,Average,Apparel
2013-12-04,4.023605783416937,Average,Apparel
2013-12-05,4.022634939059779,Average,Apparel
2013-12-06,4.000554631170272,Average,Apparel
2013-12-07,4.037216226274656,Average,Apparel
2013-12-08,4.040871021775544,Average,Apparel
2013-12-09,4.025210084033613,Average,Apparel
2013-12-10,4.013219139824986,Average,Apparel
2013-12-11,4.055640243902439,Average,Apparel
2013-12-12,4.066458333333333,Average,Apparel
2013-12-13,4.021037868162693,Average,Apparel
2013-12-14,4.062871114215858,Average,Apparel
2013-12-15,4.017007874015748,Average,Apparel
2013-12-16,4.033487297921478,Average,Apparel
2013-12-17,4.069792412312097,Average,Apparel
2013-12-18,4.060408163265306,Average,Apparel
2013-12-19,4.069987849331714,Average,Apparel
2013-12-20,4.0188535031847135,Average,Apparel
2013-12-21,4.056841250507511,Average,Apparel
2013-12-22,4.028444139821795,Average,Apparel
2013-12-23,4.026017516743947,Average,Apparel
2013-12-24,4.04066866267465,Average,Apparel
2013-12-25,4.053191489361702,Average,Apparel
2013-12-26,4.139566395663957,Good,Apparel
2013-12-27,4.150206706476803,Good,Apparel
2013-12-28,4.140186915887851,Good,Apparel
2013-12-29,4.165068973579612,Good,Apparel
2013-12-30,4.14519513218632,Good,Apparel
2013-12-31,4.156033630069238,Good,Apparel
2014-01-01,4.184259691732835,Good,Apparel
2014-01-02,4.146142701919595,Good,Apparel
2014-01-03,4.135194959986379,Good,Apparel
2014-01-04,4.167827130852341,Good,Apparel
2014-01-05,4.170265780730897,Good,Apparel
2014-01-06,4.110564585115483,Average,Apparel
2014-01-07,4.133489461358314,Good,Apparel
2014-01-08,4.15752562488761,Good,Apparel
2014-01-09,4.110776186887716,Average,Apparel
2014-01-10,4.119883040935672,Average,Apparel
2014-01-11,4.102644299118567,Average,Apparel
2014-01-12,4.109545004945598,Average,Apparel
2014-01-13,4.0871645516954445,Average,Apparel
2014-01-14,4.104813046937152,Average,Apparel
2014-01-15,4.132292058712834,Good,Apparel
2014-01-16,4.119047619047619,Average,Apparel
2014-01-17,4.103230178450418,Average,Apparel
2014-01-18,4.162492172824045,Good,Apparel
2014-01-19,4.110663360198388,Average,Apparel
2014-01-20,4.069528112449799,Average,Apparel
2014-01-21,4.092962641181582,Average,Apparel
2014-01-22,4.097714405535752,Average,Apparel
2014-01-23,4.090609555189456,Average,Apparel
2014-01-24,4.0762552792116375,Average,Apparel
2014-01-25,4.131190926275992,Good,Apparel
2014-01-26,4.054043694902261,Average,Apparel
2014-01-27,4.056584623192083,Average,Apparel
2014-01-28,4.083857442348008,Average,Apparel
2014-01-29,4.137872954764196,Good,Apparel
2014-01-30,4.109366958311889,Average,Apparel
2014-01-31,4.050894431846813,Average,Apparel
2014-02-01,4.074543421543049,Average,Apparel
2014-02-02,4.160449257922182,Good,Apparel
2014-02-03,4.083901571301512,Average,Apparel
2014-02-04,4.071088861076346,Average,Apparel
2014-02-05,4.042591753511554,Average,Apparel
2014-02-06,4.046320244533271,Average,Apparel
2014-02-07,4.089521165857044,Average,Apparel
2014-02-08,4.067954696868754,Average,Apparel
2014-02-09,4.046455609084653,Average,Apparel
2014-02-10,4.04009900990099,Average,Apparel
2014-02-11,4.072731316725979,Average,Apparel
2014-02-12,4.066590126291619,Average,Apparel
2014-02-13,4.090567808540591,Average,Apparel
2014-02-14,4.132885211995864,Good,Apparel
2014-02-15,4.029926025554809,Average,Apparel
2014-02-16,4.091001697792869,Average,Apparel
2014-02-17,4.065789473684211,Average,Apparel
2014-02-18,4.114637530350329,Average,Apparel
2014-02-19,4.09869109947644,Average,Apparel
2014-02-20,4.079537408543781,Average,Apparel
2014-02-21,4.043268068648779,Average,Apparel
2014-02-22,4.106839060905069,Average,Apparel
2014-02-23,4.024628616106333,Average,Apparel
2014-02-24,4.080589939425862,Average,Apparel
2014-02-25,4.100614076523383,Average,Apparel
2014-02-26,4.073159144893111,Average,Apparel
2014-02-27,4.082688481096617,Average,Apparel
2014-02-28,4.062055223455736,Average,Apparel
2014-03-01,4.061156412157153,Average,Apparel
2014-03-02,4.045187248529867,Average,Apparel
2014-03-03,4.064641744548287,Average,Apparel
2014-03-04,4.073578595317726,Average,Apparel
2014-03-05,4.043759767805314,Average,Apparel
2014-03-06,4.036669970267592,Average,Apparel
2014-03-07,4.0625993640699525,Average,Apparel
2014-03-08,4.031798977095842,Average,Apparel
2014-03-09,4.00635458589282,Average,Apparel
2014-03-10,4.017678571428571,Average,Apparel
2014-03-11,4.018480492813142,Average,Apparel
2014-03-12,4.07187112763321,Average,Apparel
2014-03-13,4.080253662803411,Average,Apparel
2014-03-14,4.013255161865919,Average,Apparel
2014-03-15,4.064282997337391,Average,Apparel
2014-03-16,4.083594239198497,Average,Apparel
2014-03-17,4.053889515219842,Average,Apparel
2014-03-18,4.085849481748536,Average,Apparel
2014-03-19,4.0565547128927415,Average,Apparel
2014-03-20,4.029589934762349,Average,Apparel
2014-03-21,4.064754098360655,Average,Apparel
2014-03-22,4.112903225806452,Average,Apparel
2014-03-23,4.017337031900139,Average,Apparel
2014-03-24,4.06721536351166,Average,Apparel
2014-03-25,4.046382978723404,Average,Apparel
2014-03-26,4.034533431300514,Average,Apparel
2014-03-27,4.061329766908674,Average,Apparel
2014-03-28,4.07,Average,Apparel
2014-03-29,4.061396468699839,Average,Apparel
2014-03-30,4.030202578268876,Average,Apparel
2014-03-31,4.077238715906348,Average,Apparel
2014-04-01,4.027137367915466,Average,Apparel
2014-04-02,4.047025628967788,Average,Apparel
2014-04-03,4.051393505497315,Average,Apparel
2014-04-04,4.040870332255219,Average,Apparel
2014-04-05,4.044470224284609,Average,Apparel
2014-04-06,4.086501569584932,Average,Apparel
2014-04-07,4.027511961722488,Average,Apparel
2014-04-08,4.039566650965615,Average,Apparel
2014-04-09,4.045582442318515,Average,Apparel
2014-04-10,4.010671525247267,Average,Apparel
2014-04-11,4.041385135135135,Average,Apparel
2014-04-12,4.001284246575342,Average,Apparel
2014-04-13,4.0804643714971975,Average,Apparel
2014-04-14,4.06486083499006,Average,Apparel
2014-04-15,4.05377094972067,Average,Apparel
2014-04-16,4.069176684055341,Average,Apparel
2014-04-17,4.056690383291255,Average,Apparel
2014-04-18,4.095371233302267,Average,Apparel
2014-04-19,4.032137866790871,Average,Apparel
2014-04-20,4.087126137841352,Average,Apparel
2014-04-21,4.040102827763496,Average,Apparel
2014-04-22,4.070310675075917,Average,Apparel
2014-04-23,4.061307251908397,Average,Apparel
2014-04-24,4.054468652734549,Average,Apparel
2014-04-25,4.050475059382423,Average,Apparel
2014-04-26,4.03351042092358,Average,Apparel
2014-04-27,4.039742619227858,Average,Apparel
2014-04-28,4.0315095261358085,Average,Apparel
2014-04-29,4.088711570053978,Average,Apparel
2014-04-30,4.045454545454546,Average,Apparel
2014-05-01,4.003979835500132,Average,Apparel
2014-05-02,4.081089542892924,Average,Apparel
2014-05-03,4.03129314312011,Average,Apparel
2014-05-04,4.098406374501992,Average,Apparel
2014-05-05,4.060116190957312,Average,Apparel
2014-05-06,4.041257367387034,Average,Apparel
2014-05-07,4.037851904423941,Average,Apparel
2014-05-08,4.0430754979157015,Average,Apparel
2014-05-09,4.072127481129438,Average,Apparel
2014-05-10,4.020291133656815,Average,Apparel
2014-05-11,4.033161068044789,Average,Apparel
2014-05-12,4.049135802469136,Average,Apparel
2014-05-13,4.0338175756132415,Average,Apparel
2014-05-14,4.056331246990852,Average,Apparel
2014-05-15,4.050729517396184,Average,Apparel
2014-05-16,4.052271483305966,Average,Apparel
2014-05-17,4.041685144124169,Average,Apparel
2014-05-18,4.04375,Average,Apparel
2014-05-19,4.046506081564512,Average,Apparel
2014-05-20,4.039014373716633,Average,Apparel
2014-05-21,4.030845302566518,Average,Apparel
2014-05-22,4.068851685923131,Average,Apparel
2014-05-23,4.027571251548947,Average,Apparel
2014-05-24,4.061100746268656,Average,Apparel
2014-05-25,4.03171552138395,Average,Apparel
2014-05-26,4.109282422646478,Average,Apparel
